ID;leftContext;node;rightContext;truth;prediction;explanation;confidence;promptTokens;completionTokens;totalTokens;labelLogProb;labelProbability
487;"of Godes halgena life oððe þrowunge gegaderode . þæra anra þe Angelcynn mid freolsdagum wurðað ; Ætforan ælcum cwyde we setton ða swutelunge on leden . mæg swa ðeah se ðe wile þa capitulas æfter ðære forespræce geendebyrdian ; Nu bidde ic and halsige on Godes naman gif hwa ðas";boc;"awritan wylle . þæt he hi geornlice gerihte . be ðære bysne þe læs ðe we ðurh gymeleasum writerum geleahtrode beon ; Micel yfel deð se ðe leas writ buton he hit gerihte . swilce he gebringe ða soðan lare to leasum gedwylde ; For ði sceal gehwa gerihtlæcan þæt";singular;singular;The noun boc (OE bōc ‘book’, fem.) appears after ðas, which can be accusative feminine singular ‘this’ or plural ‘these’. However, the plural of bōc is bēc, not boc. Here the form is boc, matching the fem. singular (accusative) ‘ðas boc’ = ‘this book’, fitting the context of copying this book.;0.8800;351;1462;1813;;
488;"gymeleasum writerum geleahtrode beon ; Micel yfel deð se ðe leas writ buton he hit gerihte . swilce he gebringe ða soðan lare to leasum gedwylde ; For ði sceal gehwa gerihtlæcan þæt þæt he ær to woge gebigde . gif he on Godes dome unscyldig beon wile ; ÐEOS";BOC;"SCEAL TO WIOGORA CEASTRE . Ælfred kyning hateð gretan Wærferð biscep his wordum luflice &amp; freondlice ; &amp; ðe cyðan hate ðæt me com swiðe oft on gemynd , hwelce wiotan iu wæron giond Angelcynn , ægðer ge godcundra hada ge woruldcundra ; &amp; hu gesæliglica tida ða wæron giond";;singular;The phrase is 'Ðeos boc sceal to Wio(gora) ceastre.' The demonstrative 'Ðeos' is the nominative feminine singular form meaning 'this', agreeing with 'boc' (OE bōc, feminine). The verb 'sceal' is also 3rd person singular. The plural of 'boc' would be 'bēc' with plural demonstrative 'ðās'. Therefore, 'boc' here is singular.;0.9700;352;387;739;;
489;": ðone naman anne we lufodon ðæt we Cristne wæren , &amp; swiðe feawe ða ðeawas . Ða ic ða ðis eall gemunde ða gemunde ic eac hu ic geseah , ærðæm ðe ærðæmðe hit eall forhergod wære &amp; forbærned , hu ða ciricean giond eall Angelcynn stodon maðma &amp;";boca;"gefyldæ ond eac micel menigeo Godes ðiowa &amp; ða swiðe lytle fiorme ðara boca wiston , forðæm ðe forðæmðe hie hiora nan wuht ongiotan ne meahton ond þæt wæs forðæm ðe forðæmðe hie næron on hiora agen geðiode awritene . Swelce hie cwæden : Ure ieldran , ða ðe ðas";plural;plural;"The node boca is the genitive plural of OE bōc ‘book’ (sg: bōc; pl: bēc; gen. pl: bōca). In the phrase “maðma & boca gefyldæ,” both maðma and boca are genitive plural in a partitive-genitive construction with ‘filled (with)’. Further confirmation appears immediately after as “ðara boca,” where ðara is the genitive plural demonstrative, requiring plural boca.";0.9700;371;966;1337;;
490;"ða ðeawas . Ða ic ða ðis eall gemunde ða gemunde ic eac hu ic geseah , ærðæm ðe ærðæmðe hit eall forhergod wære &amp; forbærned , hu ða ciricean giond eall Angelcynn stodon maðma &amp; boca gefyldæ ond eac micel menigeo Godes ðiowa &amp; ða swiðe lytle fiorme ðara";boca;"wiston , forðæm ðe forðæmðe hie hiora nan wuht ongiotan ne meahton ond þæt wæs forðæm ðe forðæmðe hie næron on hiora agen geðiode awritene . Swelce hie cwæden : Ure ieldran , ða ðe ðas stowa ær hioldon , hie lufodon wisdom &amp; ðurh ðone hie begeaton welan &amp;";plural;plural;Old English bōc ‘book’ has nominative singular bōc, nominative/accusative plural bēc, and genitive plural bōca. In the phrase “maðma & boca gefyldæ,” both maðma (‘of treasures’) and boca (‘of books’) are genitive plural, governed by ‘gefyldæ’ (‘filled [with]’). The -a ending here marks genitive plural.;0.9400;372;957;1329;;
491;"on Lædengeðiode ða ðe mon furðor læran wille &amp; to hieran hade don wille . Ða ic ða gemunde hu sio lar Lædengeðiodes ær ðissum afeallen wæs giond Angelcynn , &amp; ðeah monige cuðon Englisc gewrit arædan , ða ongan ic ongemang oðrum mislicum &amp; manigfealdum bisgum ðisses kynerices ða";boc;"wendan on Englisc ðe is genemned on Læden Pastoralis , &amp; on Englisc Hierdeboc , hwilum word be worde , hwilum andgit of andgiete , swæ swæ ic hie geliornode æt Plegmunde minum ærcebiscepe &amp; æt Assere minum biscepe &amp; æt Grimbolde minum mæsseprioste &amp; æt Iohanne minum mæssepreoste .";singular;singular;The noun bōc ‘book’ has singular nom/acc bōc and plural nom/acc bēc. The form here is boc (not bec), indicating singular. Syntactically it is the object of wendan ‘to translate’ in the phrase ‘ða … boc wendan’. The following relative clause has singular agreement (‘ðe is genemned …’), and it refers to Gregory’s Pastoral Care as a single book.;0.9600;364;1086;1450;;
492;", ic hie on Englisc awende : ond to ælcum biscepstole on minum rice wille ane onsendan ; &amp; on ælcre bið an æstel , se bið on fiftegum mancessan . Ond ic bebiode on Godes naman ðæt nan mon ðone æstel from ðære bec ne do , ne ða";boc;"from ðæm mynstre : uncuð hu longe ðær swæ gelærede biscepas sien , swæ swæ nu Gode ðonc wel hwær siendon ; Forðy ic wolde ðætte hie ealneg æt ðære stowe wæren , buton se biscep hie mid him habban wille oððe hio hwær to læne sie , oððe hwa";singular;singular;Old English bōc is a feminine noun with nom/acc sg bōc and nom/acc pl bēc. Here it appears as 'ða boc' after a prohibition paralleling 'ðone æstel from ðære bec ne do', meaning ‘nor [remove] the book from the minster’. The article ða can be acc sg fem, and the expected plural form would be bēc, not boc. The nearby dative singular 'from ðære bec' also supports singular reference.;0.9500;319;1354;1673;;
493;wæren , buton se biscep hie mid him habban wille oððe hio hwær to læne sie , oððe hwa oðre biwrite . Incipit prefatio Genesis Anglice . ÆLFRIC MUNUC GRET ÆðELWÆRD EALDORMANN EADMOdlice . Þu bæde me , leof , þæt ic sceolde ðe awendan of Lydene on Englisc þa;boc;"Genesis : ða þuhte me hefigtime þe to tiþienne þæs , &amp; þu cwæde þa þæt ic ne þorfte na mare awendan þære bec buton to Isaace , Abrahames suna , for þam þe sum oðer man þe hæfde awend fram Isaace þa boc oþ ende . Nu þincð me";singular;singular;"The node appears in the phrase ""þa boc Genesis,"" which contextually means ""the book of Genesis"" (a singular work). Although ""þā"" can mark either acc sg fem or plural, the later anaphoric reference ""þære bec"" (gen/dat singular) confirms a single book. Further repetition ""þa boc oþ ende"" also supports singular.";0.9500;327;1327;1654;;
494;"awendan of Lydene on Englisc þa boc Genesis : ða þuhte me hefigtime þe to tiþienne þæs , &amp; þu cwæde þa þæt ic ne þorfte na mare awendan þære bec buton to Isaace , Abrahames suna , for þam þe sum oðer man þe hæfde awend fram Isaace þa";boc;oþ ende . Nu þincð me , leof , þæt þæt weorc is swiðe pleolic me oððe ænigum men to underbeginnenne , for þan þe ic ondræde , gif sum dysig man þas boc ræt oððe rædan gehyrþ , þæt he wille wenan , þæt he mote lybban nu on;singular;singular;"The node appears in clearly singular contexts: (1) 'awendan ... þa boc Genesis' where þa is the feminine accusative singular article 'the' with bōc ‘book’; (2) later 'þære bec' is the genitive/dative singular form bēce; and (3) 'þas boc' is the feminine accusative singular of the demonstrative 'this' (þās) with bōc. The plural of bōc is bēc (nom/acc), not boc, so the forms and determiners here indicate singular.";0.9300;314;1561;1875;;
495;, Abrahames suna , for þam þe sum oðer man þe hæfde awend fram Isaace þa boc oþ ende . Nu þincð me , leof , þæt þæt weorc is swiðe pleolic me oððe ænigum men to underbeginnenne , for þan þe ic ondræde , gif sum dysig man þas;boc;ræt oððe rædan gehyrþ , þæt he wille wenan , þæt he mote lybban nu on þære niwan æ , swa swa þa ealdan fæderas leofodon þa on þære tide , ær þan þe seo ealde æ gesett wære , oþþe swa swa men leofodon under Moyses æ . Hwilon;singular;singular;Old English bōc ‘book’ is a strong feminine noun with plural bēc (i-mutation). Here the unmutated form boc appears, and earlier the phrase ‘þa boc oþ ende’ uses þā as feminine accusative singular ‘the (book)’. In the node’s phrase ‘þas boc … ræt oððe rædan gehyrþ’, þās can be fem. acc. sg. ‘this (book)’. Both the form (boc, not bēc) and the determiner usage indicate singular.;0.8800;311;1620;1931;;
496;niwan æ , swa swa þa ealdan fæderas leofodon þa on þære tide , ær þan þe seo ealde æ gesett wære , oþþe swa swa men leofodon under Moyses æ . Hwilon ic wiste þæt sum mæssepreost , se þe min magister wæs on þam timan , hæfde þa;boc;"Genesis , &amp; he cuðe be dæle Lyden understandan : þa cwæþ he be þam heahfædere Iacobe , þæt he hæfde feower wif , twa geswustra &amp; heora twa þinena . Ful soð he sæde , ac he nyste , ne ic þa git , hu micel todal ys betweohx";singular;singular;The noun is bōc ‘book’ (feminine). In Old English, the plural is typically bec, while the singular nom/acc form is boc. It is preceded by þa, which can be fem. acc. sg. or plural, but the noun’s form boc (not bec) and the phrase ‘boc Genesis’ (‘the book of Genesis’) indicate a single book in the accusative singular.;0.9200;313;761;1074;;
497;"nu gedafnode him þæt hig cuþon þa ealdan æ gastlice understandan , &amp; hwæt Crist silf tæhte &amp; his apostolas on þære niwan gecyðnisse , þæt hig mihton þam folce wel wissian to Godes geleafan , &amp; wel bisnian to godum weorcum . We secgað eac foran to þæt seo";boc;"is swiþe deop gastlice to understandenne , &amp; we ne writaþ na mare buton þa nacedan gerecednisse . Þonne þincþ þam ungelæredum þæt eall þæt andgit beo belocen on þære anfealdan gerecednisse , ac hit ys swiþe feor þam . Seo boc ys gehaten Genesis , þæt ys gecyndbod ,";singular;singular;The node 'boc' is preceded by the demonstrative 'seo' (feminine nominative singular) and takes the singular verb 'is'. The clause 'Seo boc ys gehaten Genesis' explicitly refers to a single book (Genesis). In Old English, the plural would be 'bēc'.;0.9900;325;801;1126;;
498;". We secgað eac foran to þæt seo boc is swiþe deop gastlice to understandenne , &amp; we ne writaþ na mare buton þa nacedan gerecednisse . Þonne þincþ þam ungelæredum þæt eall þæt andgit beo belocen on þære anfealdan gerecednisse , ac hit ys swiþe feor þam . Seo";boc;"ys gehaten Genesis , þæt ys gecyndbod , for þam þe heo ys firmest boca &amp; spricþ be ælcum gecinde , ac heo ne spricð na be þæra engla gesceapenisse . Heo onginð þus : In principio creauit Deus celum &amp; terram ; þæt ys on Englisc , On annginne";singular;singular;The node 'boc' is preceded by the nominative feminine singular article 'seo' and followed by the singular verb 'ys' ('is'). It is also referred to by the singular feminine pronoun 'heo'. All these indicate a single book ('the book [of] Genesis').;0.9700;321;925;1246;;
499;", &amp; we ne writaþ na mare buton þa nacedan gerecednisse . Þonne þincþ þam ungelæredum þæt eall þæt andgit beo belocen on þære anfealdan gerecednisse , ac hit ys swiþe feor þam . Seo boc ys gehaten Genesis , þæt ys gecyndbod , for þam þe heo ys firmest";boca;"&amp; spricþ be ælcum gecinde , ac heo ne spricð na be þæra engla gesceapenisse . Heo onginð þus : In principio creauit Deus celum &amp; terram ; þæt ys on Englisc , On annginne gesceop God heofenan &amp; eorþan . Hit wæs soðlice swa gedon , þæt God ælmihtig";plural;plural;The node 'boca' is the genitive plural of Old English 'bōc' (book). The -a ending marks genitive plural, as in the phrase 'heo ys fyrmest boca' = 'it is the first of books', where 'boca' means 'of books'.;0.9400;329;1119;1448;;
500;"anlicnysse . Eft comon ðry englas to Abrahame , &amp; he spræc to him eallum ðrym swa swa to anum . Hu clypode Abeles blod to Gode buton swa swa ælces mannes misdæda wregað hine to Gode butan wordum ? Be ðisum lytlan man mæg understandan , hu deop seo";boc;"is on gastlicum andgyte , ðeah ðe heo mid leohtum wordum awriten sy . Eft Iosep , ðe wæs geseald to Egypta lande &amp; he ahredde ðæt folc wið ðone miclan hunger , hæfde Cristes getacnunge , ðe wæs geseald for us to cwale &amp; us ahredde fram ðam ecan";singular;singular;The noun 'boc' is preceded by the demonstrative 'seo' (feminine nominative singular) and referred to by 'heo' (feminine singular pronoun). The verb 'is' also agrees with a singular subject. Together these indicate 'boc' is singular.;0.9700;340;606;946;;
501;"swyðe mænifeald getacnung , &amp; wæs beboden ðæt se tægl sceolde beon gehal æfre on ðam nytene æt ðære offrungae , for ðære getacnunge ðæt God wile ðæt we symble well don oð ende ures lifes ; ðonne bið se tægl geoffrod on urum weorcum . Nu is seo foresæde";boc;"on manegum stowum swyðe nearolice gesett , &amp; ðeah swyðe deoplice on ðam gastlican andgyte ; &amp; heo is swa geendebyrd , swa swa God sylf hi gedihte ðam writere Moyse , &amp; we ne durron na mare awritan on Englisc þonne ðæt Leden hæfð , ne ða endebyrdnysse awendan";singular;singular;The node appears as 'seo foresæde boc': 'seo' is the nominative singular feminine article, matching the feminine noun bōc ‘book’. The following verb is singular ('is'), and later pronouns referring to it are feminine singular ('heo' nominative, 'hi' accusative). The plural of bōc would be 'bēc', not 'boc'.;0.9600;352;946;1298;;
502;"he nænne rædboran næfð , ne nan man ne ðearf him cweðan to , Hwi dest ðu swa ? We sceolon awendan urne willan to his gesetnyssum , &amp; we ne magon gebigean his gesetnyssa on urum lustum . Ic cweðe nu ðæt ic ne dearr ne ic nelle nane";boc;"æfter ðisre of Ledene on Englisc awendan ; &amp; ic bidde ðe , leof ealdormann , ðæt ðu me ðæs na leng ne bidde , ði læs ðe ic beo ðe ungehyrsum , oððe leas gyf ic do . God ðe sy milde a on ecnysse . Ic bidde nu";singular;singular;The noun ‘boc’ is in its singular form (bóc). The expected Old English plural is ‘bēc/bec’, not ‘boc’. It is governed by ‘nane’ (‘no/any’) in “ne ic nelle nane boc … awendan,” indicating ‘no book’ (singular) rather than ‘no books’.;0.9400;321;1195;1516;;
